commande francais,commande anglais,type d’info,fonction turtle associée,caractère associé
avance,forward,commande,forward,z
recule,backward,commande,backward,s
tourne à droite,turn right,commande,right,d
tourne à gauche,turn left,commande,left,q
Demi-tour,turn around,commande,,c
quitte le mode vocal,exit voice mode,logiciel,,e
enregistre le trajectoire,record trajectory,logiciel,,n
